power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/moving-up-a-class-salgert-expands-its-fleet-with-an-ltm-1400-6-1-272960-3782185,,2026-07-05T16:17:07Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/one-of-the-first-in-france-limalev-takes-delivery-of-a-liebherr-ltm-1055-3-3-272642-3782185,,2026-07-05T16:17:07Z
Hybrid,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-expands-its-portfolio-for-soil-mixing-applications-mixing-cutter-lmc-80-272768-3782185,,2026-07-05T16:17:13Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/rocksure-expands-its-fleet-first-liebherr-lrt-1130-2-1-handed-over-in-ghana-272129-3782185,,2026-07-05T16:17:23Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/moving-up-a-class-salgert-expands-its-fleet-with-an-ltm-1400-6-1-272960-3782185,,2026-07-05T16:17:23Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/one-of-the-first-in-france-limalev-takes-delivery-of-a-liebherr-ltm-1055-3-3-272642-3782185,,2026-07-05T16:17:23Z
Hybrid,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-expands-its-portfolio-for-soil-mixing-applications-mixing-cutter-lmc-80-272768-3782185,,2026-07-12T16:08:26Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/careers/job-vacancies-4294645?filter=2344617153%3B3356224419%3B3961247683,,2026-07-05T16:17:29Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/attachments/agricultural-attachments/,,2026-07-19T16:07:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/parts-and-service/parts/,,2026-07-05T16:17:51Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/engage/careers/,,2026-08-02T16:11:56Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/landscaping/tracked-excavators/,,2026-08-09T15:42:43Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/landscaping/telescopic-handlers/,,2026-07-19T16:07:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/powertrain-for-oem/material-handling/,,2026-08-02T16:11:49Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/campaigns/jcb-hydromax/,,2026-08-09T15:43:02Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/defence/,,2026-07-05T16:17:57Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/pothole-pro/,,2026-08-09T15:42:49Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/buy/programs/strategic-contractors-program/,,2026-08-02T16:11:44Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/industrial-forklifts/,,2026-07-26T16:12:56Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/teleskid/,,2026-07-19T16:06:57Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/wheel-loaders/,,2026-07-05T16:18:01Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/,,2026-08-02T16:11:59Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/rotating-telehandlers/,,2026-07-05T16:18:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/tracked-excavators/,,2026-07-05T16:18:05Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/parts-and-service/,,2026-08-02T16:11:45Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/hydradig/,,2026-07-26T16:12:51Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/electric-solutions/telescopic-handlers/,,2026-07-05T16:18:06Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/wheeled-excavators/,,2026-07-05T16:18:15Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-07-02-Develon-Reaches-New-Milestone-in-Autonomous-Earthmoving,,2026-07-05T16:18:31Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-07-02-Develon-Reaches-New-Milestone-in-Autonomous-Earthmoving,,2026-08-02T16:13:51Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/surface-mining.htm,,2026-08-09T15:46:41Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/underground-mining.htm,,2026-07-26T16:16:47Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/hydro-infrastructure.htm,,2026-07-05T16:21:07Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/agricultural-operations.htm,,2026-07-26T16:16:53Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/logistics-warehousing.htm,,2026-08-09T15:46:51Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/nuclear-power.htm,,2026-07-05T16:21:15Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/pressmedia/news/2068983698539286528.shtml,,2026-07-19T16:15:44Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172799,,2026-08-02T16:24:16Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-transportation-systems-upgrades-service-center-in-canada-273152-3782185,,2026-07-12T16:08:20Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/bct-gdynia-expands-container-capacity-with-two-liebherr-lhm-550-273280-3782185,,2026-07-12T16:08:24Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/focus-on-attachments-and-quick-coupling-systems-four-essential-liebherr-solutions-for-scrap-handling-and-recycling-273089-3782185,,2026-07-12T16:08:30Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/rope-suspended-leader-with-hydraulic-hammer-for-piling-work-272065-3782185,,2026-07-12T16:08:31Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-transportation-systems-upgrades-service-center-in-canada-273152-3782185,,2026-07-26T16:12:22Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/bct-gdynia-expands-container-capacity-with-two-liebherr-lhm-550-273280-3782185,,2026-07-12T16:08:39Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/focus-on-attachments-and-quick-coupling-systems-four-essential-liebherr-solutions-for-scrap-handling-and-recycling-273089-3782185,,2026-07-26T16:12:24Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/landscaping/dumpsters/,,2026-07-12T16:08:59Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/campaigns/2026/compact-range/,,2026-08-02T16:11:58Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/engage/careers/san-antonio-careers/,,2026-07-12T16:09:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/attachments/quickhitches/,,2026-08-02T16:11:48Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/knowledge/faqs/,,2026-07-19T16:06:58Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/buy/programs/,,2026-07-12T16:09:08Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/agriculture/,,2026-08-09T15:42:44Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/attachments/breakers/,,2026-08-02T16:11:57Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/compact-track-loaders/,,2026-08-09T15:43:00Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/sustainability/road-to-zero/,,2026-07-12T16:09:13Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/generators/,,2026-08-09T15:42:46Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/attachments/shovels/,,2026-08-09T15:43:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/?page=41,,2026-07-12T16:09:24Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/campaigns/jcb-hydromax/,,2026-07-12T16:09:25Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/skid-steer-loaders/,,2026-07-12T16:09:28Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/06/jcb-parts-online-passes-50000-product-milestone/,,2026-07-12T16:09:28Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/concrete_machinery/truck-mounted_concrete_pump/15/724/,,2026-08-09T15:45:59Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/road_machinery/roller/51/282/,,2026-07-26T16:15:39Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4875/,,2026-07-12T16:11:42Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/cases/,,2026-07-12T16:11:43Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/port_machinery/reach_stacker/58/146/,,2026-07-12T16:11:44Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/maintenance/,,2026-07-12T16:11:45Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/crane/crawler_crane/101/555/,,2026-07-12T16:11:50Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/excavator/large_excavator/115/847/,,2026-07-12T16:11:52Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/cases/list-13/,,2026-08-02T16:14:56Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/road_machinery/motor_grader/37/433/,,2026-07-12T16:11:53Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/road_machinery/roller/51/281/,,2026-07-26T16:15:57Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/cases/list-9/,,2026-08-09T15:45:56Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4876/,,2026-07-26T16:15:54Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4878/,,2026-07-19T16:09:50Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/mysany/,,2026-07-19T16:09:47Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/port_machinery/reach_stacker/58/538/,,2026-08-09T15:45:56Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/concrete_machinery/truck-mounted_concrete_pump/14/400/,,2026-08-09T15:45:53Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/cases/list-22/,,2026-07-26T16:15:47Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138517.htm,,2026-07-12T16:12:08Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com//aboutus/previewnews-detail-1128869.htm,,2026-07-19T16:10:28Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/building-construction.htm,,2026-08-02T16:15:49Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138515.htm,,2026-07-12T16:12:23Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138520.htm,,2026-07-12T16:12:25Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/wind-power.htm,,2026-07-12T16:12:38Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128875.htm,,2026-07-12T16:12:40Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128871.htm,,2026-07-12T16:12:41Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138523.htm,,2026-08-02T16:15:31Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/sustainability2026/,,2026-08-02T16:23:21Z
Hydrogen,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/sustainability/environmental/,,2026-07-12T16:17:39Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/pressmedia/news/2068976171399385088.shtml,,2026-07-26T16:24:59Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/sustainability/governance/,,2026-08-02T16:23:02Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/servisnaya-sluzhba-chetra-ot-rossii-do-afriki/,,2026-07-12T16:24:50Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/ats-relies-on-proven-quality-new-liebherr-ltm-1230-5-1-mobile-crane-modernises-fleet-273600-3782185,,2026-07-19T16:06:01Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/new-facilities-in-the-components-customer-service-set-standards-for-practical-training-in-biberach-275072-3782185,,2026-07-19T16:06:03Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/built-with-liebherr-tower-cranes-shape-the-new-miami-skyline-273602-3782185,,2026-07-26T16:12:31Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/twins-in-the-fleet-völkl-opts-for-the-liebherr-ltm-1150-5-3-mobile-crane-274689-3782185,,2026-07-19T16:06:14Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/ats-relies-on-proven-quality-new-liebherr-ltm-1230-5-1-mobile-crane-modernises-fleet-273600-3782185,,2026-08-02T16:11:08Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/new-facilities-in-the-components-customer-service-set-standards-for-practical-training-in-biberach-275072-3782185,,2026-07-19T16:06:20Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/twins-in-the-fleet-völkl-opts-for-the-liebherr-ltm-1150-5-3-mobile-crane-274689-3782185,,2026-07-26T16:12:29Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/machines/electric-scissors/,,2026-07-19T16:06:50Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/attachments/forks/,,2026-07-19T16:06:51Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/powertrain-for-oem/axles/,,2026-07-19T16:06:52Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/,,2026-07-19T16:06:53Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/electric-solutions/articulated-booms/,,2026-07-26T16:12:53Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/engage/,,2026-08-02T16:11:47Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/construction/,,2026-07-19T16:06:57Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/attachments/drills/,,2026-07-26T16:13:02Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/products/powertrain-for-oem/,,2026-07-26T16:12:55Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/industries/agriculture/backhoe-loaders/,,2026-08-09T15:42:46Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/parts-and-service/parts/service-fluids/,,2026-07-19T16:07:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-US/explore/sustainability/diesel/,,2026-07-19T16:07:06Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/07/new-york-awaits-as-tom-is-crowned-jcb-operator-of-the-year/,,2026-08-09T15:43:14Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/07/moorlands-school-digs-new-play-kit-after-jcb-donation/,,2026-08-02T16:12:10Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/hydrogen_energy_equipment/hydrogen_refuelling_stations/,,2026-07-26T16:15:44Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/excavator/long-reach_excavator/,,2026-07-19T16:09:42Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/hydrogen_energy_equipment/hydrogen_refueling_equipment_/,,2026-08-02T16:15:08Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/port_machinery/customized_container_cranes/,,2026-07-19T16:09:45Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/crane/loader_crane/,,2026-08-02T16:15:00Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/sustainability/,,2026-08-02T16:14:58Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/crane/rough-terrain_crane/87/856/,,2026-07-19T16:09:48Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/concrete_machinery/truck_mixer/,,2026-07-19T16:09:49Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/company_overview/,,2026-07-19T16:09:51Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/aerial_work_platform/articulated_boom_lift/,,2026-07-19T16:09:52Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/career/,,2026-08-09T15:46:07Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/loader/backhoe_loader_new/,,2026-07-19T16:09:54Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4879/,,2026-08-02T16:15:07Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4873/,,2026-07-19T16:09:55Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/cases/truck/,,2026-08-09T15:46:08Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/mobile_crusher/mobile_cone_crusher/,,2026-08-02T16:15:03Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/our_culture/,,2026-07-19T16:09:59Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/mobile_crusher/mobilejawcrusher/,,2026-07-19T16:10:00Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/sitemap/,,2026-07-19T16:10:01Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/sanitation_equipment/electriccollectionandtransportationequipment_/,,2026-07-19T16:10:01Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/excavator/mining-excavators/,,2026-08-09T15:46:00Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/cases/concrete/,,2026-07-19T16:10:03Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128877.htm,,2026-07-26T16:16:42Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-137275.htm,,2026-08-02T16:15:35Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138437.htm,,2026-08-09T15:46:26Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/port-logistics-new.htm,,2026-07-19T16:10:44Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138524.htm,,2026-07-19T16:10:46Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138522.htm,,2026-08-09T15:46:27Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/sustainability/people/,,2026-07-19T16:14:42Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/sustainability/corporate-citizenship/,,2026-08-02T16:23:29Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172808,,2026-08-09T15:55:51Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/news/chetra-lokalizuet-proizvodstvo-tekhniki-v-indonezii/,,2026-07-19T16:23:12Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/test-drayv-tekhniki-chetra/,,2026-07-19T16:23:14Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/news/chetra-i-avtovaz-novye-vozmozhnosti-dlya-promyshlennoy-kooperatsii/,,2026-07-19T16:23:30Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/news/pobediteli-regionalnogo-etapa-vserossiyskogo-konkursa-professionalnogo-masterstva-luchshiy-po-profes/,,2026-07-19T16:23:56Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2026/komatsu-chattanooga-40th-anniversary,,2026-08-02T16:09:18Z
Hybrid,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/würzburger-kranverleih-takes-delivery-of-liebherr-ltm-1120-4-2-mobile-crane-276097-3782185,,2026-08-09T15:42:14Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-tower-cranes-at-work-on-the-hard-rock-hotel-casino-athens-276352-3782185,,2026-07-26T16:12:08Z
